ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
0,2020-01-01,Afternoon,Story,Fashion,Twitter-X,7309,121,1237,24804,4,100646,646,Campaign 5,6104,Lead Generation,76100,2574,384,Wednesday,Weekday,0.11388961892247043,0.0338239159001314,6.290956749672346
1,2020-01-02,Evening,Story,Fashion,Twitter-X,8969,306,1346,40353,13,100320,-326,Campaign 4,9227,Lead Generation,45468,2161,496,Thursday,Weekday,0.2335928565144717,0.04752793173220727,5.375528340739135
2,2020-01-03,Morning,Video,Health,Twitter-X,551,308,1338,6342,13,102307,1987,Campaign 5,11827,Increase Engagement,88613,2896,409,Friday,Weekday,0.02479320190039836,0.03268143500389333,3.458188889828359
3,2020-01-04,Night,Video,Fashion,LinkedIn,6394,91,399,41749,11,102516,209,Campaign 4,41304,Increase Engagement,59807,1192,44,Saturday,Weekend,0.11510358319260287,0.019930777333756918,0.10652721286073988
6,2020-01-07,Morning,Video,Travel,Instagram,2773,147,1986,31214,6,109632,3989,Campaign 1,10546,Lead Generation,38746,1159,850,Tuesday,Weekday,0.12661952201517576,0.029912765188664637,8.059927934761996
10,2020-01-11,Evening,Story,Health,LinkedIn,2361,388,1654,23564,1,120310,4547,Campaign 5,31847,Lead Generation,78347,4584,540,Saturday,Weekend,0.05619870575771887,0.058508940993273514,1.6956071215499104
12,2020-01-13,Afternoon,Video,Fashion,LinkedIn,8183,233,19,25903,0,125689,446,Campaign 5,44814,Conversions,84974,280,277,Monday,Weekday,0.09926565773059995,0.003295125567820745,0.618110411924845
13,2020-01-14,Evening,Story,Health,Instagram,1836,200,1088,37481,4,130435,4746,Campaign 5,12821,Increase Engagement,79028,4942,583,Tuesday,Weekday,0.03953029306068735,0.06253479779318723,4.547227205366196
14,2020-01-15,Evening,Image,Culture,Instagram,3796,290,785,0,2,131523,1088,Campaign 4,29654,Conversions,68197,1711,762,Wednesday,Weekday,0.07142542927108231,0.025089080164816636,2.5696364740001347
15,2020-01-16,Afternoon,Image,Fashion,Instagram,4342,216,1896,0,0,132434,911,Campaign 4,37311,Increase Engagement,51794,4663,360,Thursday,Weekday,0.12460902807274973,0.09002973317372669,0.9648629090616708
