ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Sentiment,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
0,2020-01-01,Afternoon,Story,Fashion,Twitter-X,7309,121,1237,24804,4,Negative,100646,646,C0,6104,Conversions,76100,2574,384,Wednesday,Weekday,0.11388961892247043,0.0338239159001314,6.290956749672346
1,2020-01-02,Evening,Story,Fashion,Twitter-X,8969,306,1346,40353,13,Neutral,100320,-326,C1,9227,Conversions,45468,2161,496,Thursday,Weekday,0.2335928565144717,0.04752793173220727,5.375528340739135
2,2020-01-03,Morning,Video,Health,Twitter-X,551,308,1338,6342,13,Negative,102307,1987,C2,11827,Brand Awareness,88613,2896,409,Friday,Weekday,0.02479320190039836,0.03268143500389333,3.458188889828359
3,2020-01-04,Night,Video,Fashion,LinkedIn,6394,91,399,41749,11,Negative,102516,209,C3,41304,Increase Engagement,59807,1192,44,Saturday,Weekend,0.11510358319260287,0.019930777333756918,0.10652721286073988
4,2020-01-05,Night,Video,Music,Twitter-X,7998,163,579,34025,3,Negative,105687,3171,C4,31975,Brand Awareness,16819,2817,423,Sunday,Weekend,0.5196503953861704,0.16748914917652655,1.3229085222830337
5,2020-01-06,Afternoon,Image,Food,Instagram,5168,17,1797,48387,13,Neutral,105643,-44,C5,35214,Conversions,21240,4353,258,Monday,Weekday,0.32871939736346517,0.20494350282485876,0.7326631453399216
6,2020-01-07,Morning,Video,Travel,Instagram,2773,147,1986,31214,6,Positive,109632,3989,C6,10546,Lead Generation,38746,1159,850,Tuesday,Weekday,0.12661952201517576,0.029912765188664637,8.059927934761996
7,2020-01-08,Morning,Video,Fashion,Instagram,46,450,1941,12712,5,Negative,110214,582,C7,8751,Conversions,38659,381,970,Wednesday,Weekday,0.06303836105434699,0.00985540236426188,11.084447491715233
8,2020-01-09,Morning,Video,Fashion,LinkedIn,931,388,430,49228,14,Positive,113392,3178,C8,45946,Increase Engagement,86155,494,592,Thursday,Weekday,0.020300620973826244,0.00573385177877082,1.2884690723893266
9,2020-01-10,Night,Video,Music,Instagram,1291,167,1006,49767,8,Neutral,115763,2371,C9,42882,Increase Engagement,41308,2954,549,Friday,Weekday,0.05964946257383558,0.07151157160840516,1.2802574506786064
10,2020-01-11,Evening,Story,Health,LinkedIn,2361,388,1654,23564,1,Neutral,120310,4547,C0,31847,Increase Engagement,78347,4584,540,Saturday,Weekend,0.05619870575771887,0.058508940993273514,1.6956071215499104
11,2020-01-12,Morning,Image,Music,Instagram,7080,319,1096,31493,0,Negative,125243,4933,C1,21409,Conversions,21205,1138,790,Sunday,Weekend,0.4006130629568498,0.05366658806885168,3.690036900369004
12,2020-01-13,Afternoon,Video,Fashion,LinkedIn,8183,233,19,25903,0,Negative,125689,446,C2,44814,Lead Generation,84974,280,277,Monday,Weekday,0.09926565773059995,0.003295125567820745,0.618110411924845
13,2020-01-14,Evening,Story,Health,Instagram,1836,200,1088,37481,4,Neutral,130435,4746,C3,12821,Conversions,79028,4942,583,Tuesday,Weekday,0.03953029306068735,0.06253479779318723,4.547227205366196
14,2020-01-15,Evening,Image,Culture,Instagram,3796,290,785,28026,2,Negative,131523,1088,C4,29654,Lead Generation,68197,1711,762,Wednesday,Weekday,0.07142542927108231,0.025089080164816636,2.5696364740001347
15,2020-01-16,Afternoon,Image,Fashion,Instagram,4342,216,1896,45555,0,Negative,132434,911,C5,37311,Increase Engagement,51794,4663,360,Thursday,Weekday,0.12460902807274973,0.09002973317372669,0.9648629090616708
16,2020-01-17,Morning,Video,Culture,Instagram,873,215,1690,25368,4,Neutral,132958,524,C6,17996,Increase Engagement,36404,2245,723,Friday,Weekday,0.07631029557191517,0.06166904735743325,4.017559457657257
17,2020-01-18,Evening,Video,Food,Twitter-X,6725,58,381,45220,5,Neutral,136737,3779,C7,22860,Conversions,64666,2975,567,Saturday,Weekend,0.11078464726440479,0.04600562892400953,2.4803149606299213
18,2020-01-19,Afternoon,Video,Health,Facebook,6508,137,1018,23965,11,Neutral,138818,2081,C8,11560,Lead Generation,82862,2372,734,Sunday,Weekend,0.09247906157225266,0.02862590813641959,6.349480968858131
19,2020-01-20,Morning,Image,Fashion,Twitter-X,8611,214,1372,7220,12,Neutral,138467,-351,C9,7340,Increase Engagement,24155,2446,920,Monday,Weekday,0.42214862347340093,0.10126267853446491,12.534059945504087
20,2020-01-21,Evening,Story,Fitness,LinkedIn,8096,27,485,23114,1,Neutral,141752,3285,C0,15257,Lead Generation,51175,1428,425,Tuesday,Weekday,0.16820713238886176,0.027904250122129947,2.7856066068034346
21,2020-01-22,Evening,Story,Culture,LinkedIn,1027,495,1757,19631,13,Neutral,143722,1970,C1,1506,Conversions,11011,2363,431,Wednesday,Weekday,0.29779311597493413,0.2146035782399419,28.61885790172643
22,2020-01-23,Afternoon,Video,Culture,Instagram,6148,1,803,26791,6,Neutral,143278,-444,C2,31081,Increase Engagement,5074,2317,929,Thursday,Weekday,1.3701221915648403,0.456641702798581,2.988964319037354
23,2020-01-24,Afternoon,Story,Fashion,Twitter-X,3377,57,447,27459,13,Positive,147580,4302,C3,14987,Conversions,63640,2349,117,Friday,Weekday,0.06098365807668133,0.036910747957259585,0.7806765863748583
24,2020-01-25,Evening,Video,Fashion,LinkedIn,8373,408,167,34862,0,Negative,151350,3770,C4,36181,Brand Awareness,55751,2126,107,Saturday,Weekend,0.16049936324012126,0.03813384513282273,0.2957353306984329
25,2020-01-26,Evening,Video,Fitness,LinkedIn,6352,267,919,35344,1,Neutral,156343,4993,C5,49639,Lead Generation,32488,2602,787,Sunday,Weekend,0.23202413198719526,0.08009111056390052,1.5854469268115796
26,2020-01-27,Evening,Story,Culture,Facebook,3705,447,585,7516,12,Positive,156897,554,C6,38822,Brand Awareness,56210,885,888,Monday,Weekday,0.08427326098558975,0.01574452944315958,2.287362835505641
27,2020-01-28,Morning,Image,Food,Instagram,2202,127,1587,33647,5,Positive,160117,3220,C7,2274,Conversions,74609,4196,355,Tuesday,Weekday,0.052486965379511856,0.05623986382339932,15.611257695690414
28,2020-01-29,Evening,Image,Travel,Twitter-X,4927,336,449,36577,5,Neutral,163250,3133,C8,3690,Brand Awareness,5943,3130,381,Wednesday,Weekday,0.9611307420494699,0.5266700319703853,10.325203252032521
